"","date","run","replicate","location","value","site"
"38",2017-09-14,1,2,"LBN",10,"NorthShore"
"39",2017-09-14,1,3,"LBN",10,"NorthShore"
"40",2017-09-14,2,1,"LBN",10,"NorthShore"
"41",2017-09-14,2,2,"LBN",10,"NorthShore"
"42",2017-09-14,2,3,"LBN",10,"NorthShore"
"43",2017-09-14,3,1,"LBN",52,"NorthShore"
"44",2017-09-14,3,2,"LBN",63,"NorthShore"
"45",2017-09-14,3,3,"LBN",30,"NorthShore"
"46",2017-09-18,1,1,"LBN",10,"NorthShore"
"47",2017-09-18,1,2,"LBN",10,"NorthShore"
"48",2017-09-18,1,3,"LBN",10,"NorthShore"
"49",2017-09-18,2,1,"LBN",350,"NorthShore"
"50",2017-09-18,2,2,"LBN",288,"NorthShore"
"51",2017-09-18,2,3,"LBN",548,"NorthShore"
"52",2017-09-18,3,1,"LBN",41,"NorthShore"
"53",2017-09-18,3,2,"LBN",52,"NorthShore"
"54",2017-09-18,3,3,"LBN",20,"NorthShore"
"55",2017-09-27,1,1,"LBN",31,"NorthShore"
"56",2017-09-27,1,2,"LBN",41,"NorthShore"
"57",2017-09-27,1,3,"LBN",31,"NorthShore"
"58",2017-09-27,2,1,"LBN",10,"NorthShore"
"59",2017-09-27,2,2,"LBN",10,"NorthShore"
"60",2017-09-27,2,3,"LBN",20,"NorthShore"
"61",2017-09-27,3,1,"LBN",10,"NorthShore"
"62",2017-09-27,3,2,"LBN",10,"NorthShore"
"63",2017-09-27,3,3,"LBN",10,"NorthShore"
"87",2017-08-03,1,1,"LBC",10,"NorthShore"
"88",2017-08-03,1,2,"LBC",31,"NorthShore"
"89",2017-08-03,1,3,"LBC",10,"NorthShore"
"90",2017-08-03,2,1,"LBC",10,"NorthShore"
"91",2017-08-03,2,2,"LBC",10,"NorthShore"
"92",2017-08-03,2,3,"LBC",20,"NorthShore"
"93",2017-08-03,3,1,"LBC",10,"NorthShore"
"94",2017-08-03,3,2,"LBC",10,"NorthShore"
"95",2017-08-03,3,3,"LBC",10,"NorthShore"
"96",2017-08-09,1,1,"LBC",148,"NorthShore"
"97",2017-08-09,1,2,"LBC",122,"NorthShore"
"98",2017-08-09,1,3,"LBC",146,"NorthShore"
"99",2017-08-09,2,1,"LBC",537,"NorthShore"
"100",2017-08-09,2,2,"LBC",663,"NorthShore"
"101",2017-08-09,2,3,"LBC",657,"NorthShore"
"102",2017-08-09,3,1,"LBC",301,"NorthShore"
"103",2017-08-09,3,2,"LBC",443,"NorthShore"
"104",2017-08-09,3,3,"LBC",231,"NorthShore"
"105",2017-08-18,1,1,"LBC",10,"NorthShore"
"106",2017-08-18,1,2,"LBC",10,"NorthShore"
"107",2017-08-18,1,3,"LBC",10,"NorthShore"
"108",2017-08-18,2,1,"LBC",20,"NorthShore"
"109",2017-08-18,2,2,"LBC",10,"NorthShore"
"110",2017-08-18,2,3,"LBC",31,"NorthShore"
"111",2017-08-18,3,1,"LBC",10,"NorthShore"
"112",2017-08-18,3,2,"LBC",10,"NorthShore"
"113",2017-08-18,3,3,"LBC",10,"NorthShore"
"114",2017-08-28,1,1,"LBC",41,"NorthShore"
"115",2017-08-28,1,2,"LBC",41,"NorthShore"
"116",2017-08-28,1,3,"LBC",31,"NorthShore"
"117",2017-08-28,2,1,"LBC",10,"NorthShore"
"118",2017-08-28,2,2,"LBC",10,"NorthShore"
"119",2017-08-28,2,3,"LBC",10,"NorthShore"
"120",2017-08-28,3,1,"LBC",10,"NorthShore"
"121",2017-08-28,3,2,"LBC",10,"NorthShore"
"122",2017-08-28,3,3,"LBC",10,"NorthShore"
"123",2017-09-14,1,1,"LBC",10,"NorthShore"
"124",2017-09-14,1,2,"LBC",10,"NorthShore"
"125",2017-09-14,1,3,"LBC",10,"NorthShore"
"126",2017-09-14,2,1,"LBC",10,"NorthShore"
"127",2017-09-14,2,2,"LBC",31,"NorthShore"
"128",2017-09-14,2,3,"LBC",20,"NorthShore"
"129",2017-09-14,3,1,"LBC",10,"NorthShore"
"130",2017-09-14,3,2,"LBC",10,"NorthShore"
"131",2017-09-14,3,3,"LBC",10,"NorthShore"
"132",2017-09-18,1,1,"LBC",20,"NorthShore"
"133",2017-09-18,1,2,"LBC",10,"NorthShore"
"134",2017-09-18,1,3,"LBC",20,"NorthShore"
"135",2017-09-18,2,1,"LBC",41,"NorthShore"
"136",2017-09-18,2,2,"LBC",63,"NorthShore"
"137",2017-09-18,2,3,"LBC",41,"NorthShore"
"138",2017-09-18,3,1,"LBC",10,"NorthShore"
"139",2017-09-18,3,2,"LBC",10,"NorthShore"
"140",2017-09-18,3,3,"LBC",10,"NorthShore"
"141",2017-09-27,1,1,"LBC",20,"NorthShore"
"142",2017-09-27,1,2,"LBC",52,"NorthShore"
"143",2017-09-27,1,3,"LBC",97,"NorthShore"
"144",2017-09-27,2,1,"LBC",10,"NorthShore"
"145",2017-09-27,2,2,"LBC",10,"NorthShore"
"146",2017-09-27,2,3,"LBC",10,"NorthShore"
"147",2017-09-27,3,1,"LBC",10,"NorthShore"
"148",2017-09-27,3,2,"LBC",10,"NorthShore"
"149",2017-09-27,3,3,"LBC",10,"NorthShore"
"173",2017-08-03,1,1,"LBS",20,"NorthShore"
"174",2017-08-03,1,2,"LBS",10,"NorthShore"
"175",2017-08-03,1,3,"LBS",63,"NorthShore"
"176",2017-08-03,2,1,"LBS",10,"NorthShore"
"177",2017-08-03,2,2,"LBS",10,"NorthShore"
"178",2017-08-03,2,3,"LBS",10,"NorthShore"
"179",2017-08-03,3,1,"LBS",20,"NorthShore"
"180",2017-08-03,3,2,"LBS",10,"NorthShore"
"181",2017-08-03,3,3,"LBS",10,"NorthShore"
"182",2017-08-09,1,1,"LBS",884,"NorthShore"
"183",2017-08-09,1,2,"LBS",909,"NorthShore"
"184",2017-08-09,1,3,"LBS",657,"NorthShore"
"185",2017-08-09,2,1,"LBS",857,"NorthShore"
"187",2017-08-09,2,3,"LBS",754,"NorthShore"
"191",2017-08-18,1,1,"LBS",10,"NorthShore"
"192",2017-08-18,1,2,"LBS",20,"NorthShore"
"193",2017-08-18,1,3,"LBS",31,"NorthShore"
"194",2017-08-18,2,1,"LBS",41,"NorthShore"
"195",2017-08-18,2,2,"LBS",31,"NorthShore"
"196",2017-08-18,2,3,"LBS",20,"NorthShore"
"197",2017-08-18,3,1,"LBS",52,"NorthShore"
"198",2017-08-18,3,2,"LBS",74,"NorthShore"
"199",2017-08-18,3,3,"LBS",41,"NorthShore"
"200",2017-08-28,1,1,"LBS",84,"NorthShore"
"201",2017-08-28,1,2,"LBS",279,"NorthShore"
"202",2017-08-28,1,3,"LBS",197,"NorthShore"
"203",2017-08-28,2,1,"LBS",52,"NorthShore"
"204",2017-08-28,2,2,"LBS",63,"NorthShore"
"205",2017-08-28,2,3,"LBS",20,"NorthShore"
"206",2017-08-28,3,1,"LBS",20,"NorthShore"
"207",2017-08-28,3,2,"LBS",10,"NorthShore"
"208",2017-08-28,3,3,"LBS",10,"NorthShore"
"209",2017-09-14,1,1,"LBS",10,"NorthShore"
"210",2017-09-14,1,2,"LBS",10,"NorthShore"
"211",2017-09-14,1,3,"LBS",10,"NorthShore"
"212",2017-09-14,2,1,"LBS",10,"NorthShore"
"213",2017-09-14,2,2,"LBS",10,"NorthShore"
"214",2017-09-14,2,3,"LBS",10,"NorthShore"
"215",2017-09-14,3,1,"LBS",10,"NorthShore"
"216",2017-09-14,3,2,"LBS",10,"NorthShore"
"217",2017-09-14,3,3,"LBS",10,"NorthShore"
"218",2017-09-18,1,1,"LBS",30,"NorthShore"
"219",2017-09-18,1,2,"LBS",31,"NorthShore"
"220",2017-09-18,1,3,"LBS",20,"NorthShore"
"221",2017-09-18,2,1,"LBS",10,"NorthShore"
"222",2017-09-18,2,2,"LBS",10,"NorthShore"
"223",2017-09-18,2,3,"LBS",10,"NorthShore"
"224",2017-09-18,3,1,"LBS",10,"NorthShore"
"225",2017-09-18,3,2,"LBS",10,"NorthShore"
"226",2017-09-18,3,3,"LBS",10,"NorthShore"
"227",2017-09-27,1,1,"LBS",602,"NorthShore"
"228",2017-09-27,1,2,"LBS",706,"NorthShore"
"229",2017-09-27,1,3,"LBS",809,"NorthShore"
"230",2017-09-27,2,1,"LBS",75,"NorthShore"
"231",2017-09-27,2,2,"LBS",75,"NorthShore"
"232",2017-09-27,2,3,"LBS",63,"NorthShore"
"233",2017-09-27,3,1,"LBS",160,"NorthShore"
"234",2017-09-27,3,2,"LBS",145,"NorthShore"
"235",2017-09-27,3,3,"LBS",218,"NorthShore"
"259",2017-08-03,1,1,"WAN",52,"NorthShore"
"260",2017-08-03,1,2,"WAN",98,"NorthShore"
"261",2017-08-03,1,3,"WAN",75,"NorthShore"
"262",2017-08-03,2,1,"WAN",31,"NorthShore"
"263",2017-08-03,2,2,"WAN",10,"NorthShore"
"264",2017-08-03,2,3,"WAN",20,"NorthShore"
"265",2017-08-03,3,1,"WAN",20,"NorthShore"
"266",2017-08-03,3,2,"WAN",20,"NorthShore"
"267",2017-08-03,3,3,"WAN",10,"NorthShore"
"268",2017-08-09,1,1,"WAN",733,"NorthShore"
"277",2017-08-18,1,1,"WAN",91,"NorthShore"
"278",2017-08-18,1,2,"WAN",71,"NorthShore"
"279",2017-08-18,1,3,"WAN",51,"NorthShore"
"280",2017-08-18,2,1,"WAN",52,"NorthShore"
"281",2017-08-18,2,2,"WAN",75,"NorthShore"
"282",2017-08-18,2,3,"WAN",41,"NorthShore"
"283",2017-08-18,3,1,"WAN",63,"NorthShore"
"284",2017-08-18,3,2,"WAN",97,"NorthShore"
"285",2017-08-18,3,3,"WAN",318,"NorthShore"
"289",2017-08-28,2,1,"WAN",10,"NorthShore"
"290",2017-08-28,2,2,"WAN",20,"NorthShore"
"291",2017-08-28,2,3,"WAN",31,"NorthShore"
"292",2017-08-28,3,1,"WAN",31,"NorthShore"
"293",2017-08-28,3,2,"WAN",10,"NorthShore"
"294",2017-08-28,3,3,"WAN",10,"NorthShore"
"295",2017-09-14,1,1,"WAN",86,"NorthShore"
"296",2017-09-14,1,2,"WAN",52,"NorthShore"
"297",2017-09-14,1,3,"WAN",31,"NorthShore"
"298",2017-09-14,2,1,"WAN",10,"NorthShore"
"299",2017-09-14,2,2,"WAN",10,"NorthShore"
"300",2017-09-14,2,3,"WAN",10,"NorthShore"
"301",2017-09-14,3,1,"WAN",10,"NorthShore"
"302",2017-09-14,3,2,"WAN",10,"NorthShore"
"303",2017-09-14,3,3,"WAN",10,"NorthShore"
"307",2017-09-18,2,1,"WAN",644,"NorthShore"
"308",2017-09-18,2,2,"WAN",733,"NorthShore"
"309",2017-09-18,2,3,"WAN",712,"NorthShore"
"310",2017-09-18,3,1,"WAN",145,"NorthShore"
"311",2017-09-18,3,2,"WAN",135,"NorthShore"
"312",2017-09-18,3,3,"WAN",146,"NorthShore"
"313",2017-09-27,1,1,"WAN",75,"NorthShore"
"314",2017-09-27,1,2,"WAN",132,"NorthShore"
"315",2017-09-27,1,3,"WAN",31,"NorthShore"
"316",2017-09-27,2,1,"WAN",31,"NorthShore"
"317",2017-09-27,2,2,"WAN",86,"NorthShore"
"318",2017-09-27,2,3,"WAN",41,"NorthShore"
"319",2017-09-27,3,1,"WAN",20,"NorthShore"
"320",2017-09-27,3,2,"WAN",52,"NorthShore"
"321",2017-09-27,3,3,"WAN",20,"NorthShore"
"345",2017-08-03,1,1,"WAC",52,"NorthShore"
"346",2017-08-03,1,2,"WAC",75,"NorthShore"
"347",2017-08-03,1,3,"WAC",98,"NorthShore"
"348",2017-08-03,2,1,"WAC",20,"NorthShore"
"349",2017-08-03,2,2,"WAC",30,"NorthShore"
"350",2017-08-03,2,3,"WAC",31,"NorthShore"
"351",2017-08-03,3,1,"WAC",52,"NorthShore"
"352",2017-08-03,3,2,"WAC",10,"NorthShore"
"353",2017-08-03,3,3,"WAC",31,"NorthShore"
"354",2017-08-09,1,1,"WAC",226,"NorthShore"
"355",2017-08-09,1,2,"WAC",97,"NorthShore"
"356",2017-08-09,1,3,"WAC",109,"NorthShore"
"360",2017-08-09,3,1,"WAC",160,"NorthShore"
"361",2017-08-09,3,2,"WAC",75,"NorthShore"
"362",2017-08-09,3,3,"WAC",336,"NorthShore"
"363",2017-08-18,1,1,"WAC",30,"NorthShore"
"364",2017-08-18,1,2,"WAC",52,"NorthShore"
"365",2017-08-18,1,3,"WAC",63,"NorthShore"
"366",2017-08-18,2,1,"WAC",146,"NorthShore"
"367",2017-08-18,2,2,"WAC",226,"NorthShore"
"368",2017-08-18,2,3,"WAC",109,"NorthShore"
"369",2017-08-18,3,1,"WAC",63,"NorthShore"
"370",2017-08-18,3,2,"WAC",97,"NorthShore"
"371",2017-08-18,3,3,"WAC",97,"NorthShore"
"372",2017-08-28,1,1,"WAC",97,"NorthShore"
"373",2017-08-28,1,2,"WAC",41,"NorthShore"
"374",2017-08-28,1,3,"WAC",20,"NorthShore"
"375",2017-08-28,2,1,"WAC",20,"NorthShore"
"376",2017-08-28,2,2,"WAC",74,"NorthShore"
"377",2017-08-28,2,3,"WAC",41,"NorthShore"
"378",2017-08-28,3,1,"WAC",10,"NorthShore"
"379",2017-08-28,3,2,"WAC",10,"NorthShore"
"380",2017-08-28,3,3,"WAC",10,"NorthShore"
"381",2017-09-14,1,1,"WAC",10,"NorthShore"
"382",2017-09-14,1,2,"WAC",20,"NorthShore"
"383",2017-09-14,1,3,"WAC",10,"NorthShore"
"384",2017-09-14,2,1,"WAC",10,"NorthShore"
"385",2017-09-14,2,2,"WAC",10,"NorthShore"
"386",2017-09-14,2,3,"WAC",10,"NorthShore"
"387",2017-09-14,3,1,"WAC",10,"NorthShore"
"388",2017-09-14,3,2,"WAC",10,"NorthShore"
"389",2017-09-14,3,3,"WAC",10,"NorthShore"
"391",2017-09-18,1,2,"WAC",857,"NorthShore"
"392",2017-09-18,1,3,"WAC",581,"NorthShore"
"393",2017-09-18,2,1,"WAC",441,"NorthShore"
"394",2017-09-18,2,2,"WAC",738,"NorthShore"
"395",2017-09-18,2,3,"WAC",350,"NorthShore"
"396",2017-09-18,3,1,"WAC",20,"NorthShore"
"397",2017-09-18,3,2,"WAC",86,"NorthShore"
"398",2017-09-18,3,3,"WAC",30,"NorthShore"
"399",2017-09-27,1,1,"WAC",512,"NorthShore"
"400",2017-09-27,1,2,"WAC",243,"NorthShore"
"401",2017-09-27,1,3,"WAC",253,"NorthShore"
"402",2017-09-27,2,1,"WAC",30,"NorthShore"
"403",2017-09-27,2,2,"WAC",52,"NorthShore"
"404",2017-09-27,2,3,"WAC",10,"NorthShore"
"405",2017-09-27,3,1,"WAC",41,"NorthShore"
"406",2017-09-27,3,2,"WAC",10,"NorthShore"
"407",2017-09-27,3,3,"WAC",20,"NorthShore"
"431",2017-08-03,1,1,"WAS",146,"NorthShore"
"432",2017-08-03,1,2,"WAS",84,"NorthShore"
"433",2017-08-03,1,3,"WAS",122,"NorthShore"
"434",2017-08-03,2,1,"WAS",41,"NorthShore"
"435",2017-08-03,2,2,"WAS",41,"NorthShore"
"436",2017-08-03,2,3,"WAS",41,"NorthShore"
"437",2017-08-03,3,1,"WAS",30,"NorthShore"
"438",2017-08-03,3,2,"WAS",20,"NorthShore"
"439",2017-08-03,3,3,"WAS",20,"NorthShore"
"440",2017-08-09,1,1,"WAS",181,"NorthShore"
"441",2017-08-09,1,2,"WAS",399,"NorthShore"
"442",2017-08-09,1,3,"WAS",275,"NorthShore"
"446",2017-08-09,3,1,"WAS",816,"NorthShore"
"447",2017-08-09,3,2,"WAS",663,"NorthShore"
"448",2017-08-09,3,3,"WAS",771,"NorthShore"
"449",2017-08-18,1,1,"WAS",52,"NorthShore"
"450",2017-08-18,1,2,"WAS",62,"NorthShore"
"451",2017-08-18,1,3,"WAS",223,"NorthShore"
"452",2017-08-18,2,1,"WAS",789,"NorthShore"
"453",2017-08-18,2,2,"WAS",650,"NorthShore"
"454",2017-08-18,2,3,"WAS",576,"NorthShore"
"455",2017-08-18,3,1,"WAS",63,"NorthShore"
"456",2017-08-18,3,2,"WAS",74,"NorthShore"
"457",2017-08-18,3,3,"WAS",85,"NorthShore"
"458",2017-08-28,1,1,"WAS",52,"NorthShore"
"459",2017-08-28,1,2,"WAS",109,"NorthShore"
"460",2017-08-28,1,3,"WAS",52,"NorthShore"
"461",2017-08-28,2,1,"WAS",52,"NorthShore"
"462",2017-08-28,2,2,"WAS",121,"NorthShore"
"463",2017-08-28,2,3,"WAS",31,"NorthShore"
"464",2017-08-28,3,1,"WAS",31,"NorthShore"
"465",2017-08-28,3,2,"WAS",52,"NorthShore"
"466",2017-08-28,3,3,"WAS",74,"NorthShore"
"467",2017-09-14,1,1,"WAS",20,"NorthShore"
"468",2017-09-14,1,2,"WAS",10,"NorthShore"
"469",2017-09-14,1,3,"WAS",10,"NorthShore"
"470",2017-09-14,2,1,"WAS",10,"NorthShore"
"471",2017-09-14,2,2,"WAS",10,"NorthShore"
"472",2017-09-14,2,3,"WAS",10,"NorthShore"
"473",2017-09-14,3,1,"WAS",10,"NorthShore"
"474",2017-09-14,3,2,"WAS",10,"NorthShore"
"475",2017-09-14,3,3,"WAS",52,"NorthShore"
"476",2017-09-18,1,1,"WAS",31,"NorthShore"
"477",2017-09-18,1,2,"WAS",10,"NorthShore"
"478",2017-09-18,1,3,"WAS",20,"NorthShore"
"479",2017-09-18,2,1,"WAS",110,"NorthShore"
"480",2017-09-18,2,2,"WAS",134,"NorthShore"
"481",2017-09-18,2,3,"WAS",122,"NorthShore"
"482",2017-09-18,3,1,"WAS",86,"NorthShore"
"483",2017-09-18,3,2,"WAS",52,"NorthShore"
"484",2017-09-18,3,3,"WAS",41,"NorthShore"
"485",2017-09-27,1,1,"WAS",20,"NorthShore"
"486",2017-09-27,1,2,"WAS",52,"NorthShore"
"487",2017-09-27,1,3,"WAS",63,"NorthShore"
"488",2017-09-27,2,1,"WAS",10,"NorthShore"
"489",2017-09-27,2,2,"WAS",10,"NorthShore"
"490",2017-09-27,2,3,"WAS",10,"NorthShore"
"491",2017-09-27,3,1,"WAS",110,"NorthShore"
"492",2017-09-27,3,2,"WAS",135,"NorthShore"
"493",2017-09-27,3,3,"WAS",187,"NorthShore"
"517",2017-08-03,1,1,"BBN",41,"NorthShore"
"518",2017-08-03,1,2,"BBN",31,"NorthShore"
"519",2017-08-03,1,3,"BBN",10,"NorthShore"
"520",2017-08-03,2,1,"BBN",41,"NorthShore"
"521",2017-08-03,2,2,"BBN",74,"NorthShore"
"522",2017-08-03,2,3,"BBN",20,"NorthShore"
"523",2017-08-03,3,1,"BBN",10,"NorthShore"
"524",2017-08-03,3,2,"BBN",30,"NorthShore"
"525",2017-08-03,3,3,"BBN",41,"NorthShore"
"526",2017-08-09,1,1,"BBN",813,"NorthShore"
"527",2017-08-09,1,2,"BBN",697,"NorthShore"
"528",2017-08-09,1,3,"BBN",620,"NorthShore"
"529",2017-08-09,2,1,"BBN",528,"NorthShore"
"531",2017-08-09,2,3,"BBN",884,"NorthShore"
"535",2017-08-18,1,1,"BBN",10,"NorthShore"
"536",2017-08-18,1,2,"BBN",30,"NorthShore"
"537",2017-08-18,1,3,"BBN",10,"NorthShore"
"538",2017-08-18,2,1,"BBN",52,"NorthShore"
"539",2017-08-18,2,2,"BBN",74,"NorthShore"
"540",2017-08-18,2,3,"BBN",63,"NorthShore"
"541",2017-08-18,3,1,"BBN",134,"NorthShore"
"542",2017-08-18,3,2,"BBN",10,"NorthShore"
"543",2017-08-18,3,3,"BBN",52,"NorthShore"
"544",2017-08-28,1,1,"BBN",63,"NorthShore"
"545",2017-08-28,1,2,"BBN",97,"NorthShore"
"546",2017-08-28,1,3,"BBN",41,"NorthShore"
"547",2017-08-28,2,1,"BBN",10,"NorthShore"
"548",2017-08-28,2,2,"BBN",31,"NorthShore"
"549",2017-08-28,2,3,"BBN",10,"NorthShore"
"550",2017-08-28,3,1,"BBN",20,"NorthShore"
"551",2017-08-28,3,2,"BBN",30,"NorthShore"
"552",2017-08-28,3,3,"BBN",20,"NorthShore"
"553",2017-09-14,1,1,"BBN",10,"NorthShore"
"554",2017-09-14,1,2,"BBN",10,"NorthShore"
"555",2017-09-14,1,3,"BBN",10,"NorthShore"
"556",2017-09-14,2,1,"BBN",10,"NorthShore"
"557",2017-09-14,2,2,"BBN",10,"NorthShore"
"558",2017-09-14,2,3,"BBN",20,"NorthShore"
"559",2017-09-14,3,1,"BBN",10,"NorthShore"
"560",2017-09-14,3,2,"BBN",10,"NorthShore"
"561",2017-09-14,3,3,"BBN",10,"NorthShore"
"562",2017-09-18,1,1,"BBN",185,"NorthShore"
"563",2017-09-18,1,2,"BBN",226,"NorthShore"
"564",2017-09-18,1,3,"BBN",134,"NorthShore"
"565",2017-09-18,2,1,"BBN",20,"NorthShore"
"566",2017-09-18,2,2,"BBN",20,"NorthShore"
"567",2017-09-18,2,3,"BBN",20,"NorthShore"
"568",2017-09-18,3,1,"BBN",10,"NorthShore"
"569",2017-09-18,3,2,"BBN",10,"NorthShore"
"570",2017-09-18,3,3,"BBN",10,"NorthShore"
"571",2017-09-27,1,1,"BBN",41,"NorthShore"
"572",2017-09-27,1,2,"BBN",85,"NorthShore"
"573",2017-09-27,1,3,"BBN",41,"NorthShore"
"574",2017-09-27,2,1,"BBN",109,"NorthShore"
"575",2017-09-27,2,2,"BBN",173,"NorthShore"
"576",2017-09-27,2,3,"BBN",135,"NorthShore"
"577",2017-09-27,3,1,"BBN",63,"NorthShore"
"578",2017-09-27,3,2,"BBN",41,"NorthShore"
"579",2017-09-27,3,3,"BBN",41,"NorthShore"
"603",2017-08-03,1,1,"BBC",41,"NorthShore"
"604",2017-08-03,1,2,"BBC",86,"NorthShore"
"605",2017-08-03,1,3,"BBC",52,"NorthShore"
"606",2017-08-03,2,1,"BBC",63,"NorthShore"
"607",2017-08-03,2,2,"BBC",41,"NorthShore"
"608",2017-08-03,2,3,"BBC",41,"NorthShore"
"609",2017-08-03,3,1,"BBC",31,"NorthShore"
"610",2017-08-03,3,2,"BBC",31,"NorthShore"
"611",2017-08-03,3,3,"BBC",10,"NorthShore"
"612",2017-08-09,1,1,"BBC",336,"NorthShore"
"613",2017-08-09,1,2,"BBC",441,"NorthShore"
"614",2017-08-09,1,3,"BBC",624,"NorthShore"
"615",2017-08-09,2,1,"BBC",185,"NorthShore"
"616",2017-08-09,2,2,"BBC",97,"NorthShore"
"617",2017-08-09,2,3,"BBC",63,"NorthShore"
"618",2017-08-09,3,1,"BBC",605,"NorthShore"
"619",2017-08-09,3,2,"BBC",602,"NorthShore"
"620",2017-08-09,3,3,"BBC",537,"NorthShore"
"621",2017-08-18,1,1,"BBC",10,"NorthShore"
"622",2017-08-18,1,2,"BBC",10,"NorthShore"
"623",2017-08-18,1,3,"BBC",10,"NorthShore"
"624",2017-08-18,2,1,"BBC",20,"NorthShore"
"625",2017-08-18,2,2,"BBC",10,"NorthShore"
"626",2017-08-18,2,3,"BBC",10,"NorthShore"
"627",2017-08-18,3,1,"BBC",10,"NorthShore"
"628",2017-08-18,3,2,"BBC",10,"NorthShore"
"629",2017-08-18,3,3,"BBC",10,"NorthShore"
"633",2017-08-28,2,1,"BBC",10,"NorthShore"
"634",2017-08-28,2,2,"BBC",20,"NorthShore"
"635",2017-08-28,2,3,"BBC",74,"NorthShore"
"636",2017-08-28,3,1,"BBC",10,"NorthShore"
"637",2017-08-28,3,2,"BBC",10,"NorthShore"
"638",2017-08-28,3,3,"BBC",31,"NorthShore"
"639",2017-09-14,1,1,"BBC",10,"NorthShore"
"640",2017-09-14,1,2,"BBC",10,"NorthShore"
"641",2017-09-14,1,3,"BBC",10,"NorthShore"
"642",2017-09-14,2,1,"BBC",10,"NorthShore"
"643",2017-09-14,2,2,"BBC",10,"NorthShore"
"644",2017-09-14,2,3,"BBC",10,"NorthShore"
"645",2017-09-14,3,1,"BBC",10,"NorthShore"
"646",2017-09-14,3,2,"BBC",10,"NorthShore"
"647",2017-09-14,3,3,"BBC",10,"NorthShore"
"648",2017-09-18,1,1,"BBC",10,"NorthShore"
"649",2017-09-18,1,2,"BBC",30,"NorthShore"
"650",2017-09-18,1,3,"BBC",30,"NorthShore"
"651",2017-09-18,2,1,"BBC",10,"NorthShore"
"652",2017-09-18,2,2,"BBC",10,"NorthShore"
"653",2017-09-18,2,3,"BBC",10,"NorthShore"
"654",2017-09-18,3,1,"BBC",10,"NorthShore"
"655",2017-09-18,3,2,"BBC",10,"NorthShore"
"656",2017-09-18,3,3,"BBC",10,"NorthShore"
"657",2017-09-27,1,1,"BBC",52,"NorthShore"
"658",2017-09-27,1,2,"BBC",63,"NorthShore"
"659",2017-09-27,1,3,"BBC",98,"NorthShore"
"660",2017-09-27,2,1,"BBC",10,"NorthShore"
"661",2017-09-27,2,2,"BBC",10,"NorthShore"
"662",2017-09-27,2,3,"BBC",10,"NorthShore"
"663",2017-09-27,3,1,"BBC",10,"NorthShore"
"664",2017-09-27,3,2,"BBC",10,"NorthShore"
"665",2017-09-27,3,3,"BBC",10,"NorthShore"
"689",2017-08-03,1,1,"BBS",31,"NorthShore"
"690",2017-08-03,1,2,"BBS",51,"NorthShore"
"691",2017-08-03,1,3,"BBS",10,"NorthShore"
"692",2017-08-03,2,1,"BBS",41,"NorthShore"
"693",2017-08-03,2,2,"BBS",41,"NorthShore"
"694",2017-08-03,2,3,"BBS",31,"NorthShore"
"695",2017-08-03,3,1,"BBS",20,"NorthShore"
"696",2017-08-03,3,2,"BBS",31,"NorthShore"
"697",2017-08-03,3,3,"BBS",52,"NorthShore"
"698",2017-08-09,1,1,"BBS",135,"NorthShore"
"699",2017-08-09,1,2,"BBS",134,"NorthShore"
